Component,Component Type
CW,Civil Works
ROW,Right of Way
FS,Feasibility Study
DED,Detailed Engineering Design
CS,Consultant Supervision
LS,Lump Sum
CWD,Design Component of a Design and Build Project
DR,Dredging / Desilting
,
